name,id,numeric_id,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,effect_unit,manual_lengths,manual_ttd_len,layout,pantograph_unit,new_sprites,reuse_sprites,animated,replace_last_wagon,vehicle_life,lifespan,run_cost_penalty,purchase_penalty,speed_cost_factor,power_cost_factor,te_cost_factor,year_multiplier,capacity_factor,type_run_cost,type_purchase_cost,cost,running_cost,cost_gbp,run_cost_gbp,double_headed,dvt,tilting,multiple_working,requires_second_power_car,enable_param,intro_month,cargo_age_period,cargo_handling,default_cargo,era_id,category,era_cat,power_class,power_text,units_text,bio,brake_text,additional_text
"Hitachi Class 800 ""Azuma""",class_800_azuma_4_tile,520,multiple_unit,dual_power,ELRL,2017,,,4,3200,2250,,,,,,,,243,,5,195,0.08,140,,26,24,,,66,238x0x0,14,,"4,6,4",12,,,"class_800_azuma,class_800_azuma_mid,class_800_azuma_mid,class_800_azuma_rear",class_800_azuma_rear,"0,0,0,0",class_800_azuma,,,30,,-15,-30,28,16,9.75,0.84,8.8,0.9,2.5,152,118,"$118,750","$9,588",,,,,,param_max_mu_length == 2,10,222,,PASS,mod,EMU (Express),mod_EMU (Express),dual_power_ELRL,{BLACK}Powered by: {GOLD}25kV AC / Diesel,{BLACK}Cars: {GOLD}4,"The Class 800 ""Azuma"" (on LNER) or ""IET"" (on GWR) is a high speed bi-mode unit based on the Hitachi AT300 series. It is designed to replace HST and Class 91 hauled services on Intercity routes.",{YELLOW}20% Bonus for long distance travel{},"{BLACK}Powered by: {GOLD}25kV AC / Diesel {BLACK}Cars: {GOLD}4{}{YELLOW}20% Bonus for long distance travel{}{SILVER}The Class 800 ""Azuma"" (on LNER) or ""IET"" (on GWR) is a high speed bi-mode unit based on the Hitachi AT300 series. It is designed to replace HST and Class 91 hauled services on Intercity routes."
Brake wagon,brake_wagon_early,600,wagon,brake,PLATEWAY,1700,,1860,,,,,,,,,,,5,,,,,39,,6,6,,,0,60x0x0,4,,"1,2,1",,,,,,,,,,30,156,,,7.8,0,0,1.00,0,1,0.4,5,22,$313,$60,,,,,,,7,,Brakevan,BRAKE,early,Extra,early_Extra,brake_PLATEWAY,#N/A,,Early brake wagons were little more than open wagons with basic friction brakes added.,{YELLOW}Speed bonus for slow wagons{},#N/A
10t brake van,10t_brake_van,601,wagon,brake,RAIL,1850,,1910,,,,,,,,,,,10,,,,,50,,6,6,,,0,60x0x0,4,,"1,2,1",,,,,,,,,,30,56,,,10,0,0,1.00,0,1,0.4,6,25,$375,$68,,,,,,,7,,Brakevan,BRAKE,vct,Extra,vct_Extra,brake_RAIL,,,"Brake vans gave extra braking power to allow trains to run at higher speed, and also gave a place for a guard to look after the train from the rear.",{YELLOW}Speed bonus for slow wagons{},"{YELLOW}Speed bonus for slow wagons{}{SILVER}Brake vans gave extra braking power to allow trains to run at higher speed, and also gave a place for a guard to look after the train from the rear."
Toad 20t brake van,toad_20t_brake_van,602,wagon,brake,RAIL,1894,,1970,,,,,,,,,,,20,,,,,70,,7.3,11,,,0,102x0x0,6,,"2,2,2",,,,,,,,,,30,72,,,14,0,0,1.00,0,1,0.4,8,29,$500,$79,,,,,,,7,,Brakevan,BRAKE,vct,Extra,vct_Extra,brake_RAIL,,,"The Great Western Railway standardised brake van designs from 1894. The distinctive design includes an open ""veranda"" at the back of the vehicle.",{YELLOW}Speed bonus for slow wagons{},"{YELLOW}Speed bonus for slow wagons{}{SILVER}The Great Western Railway standardised brake van designs from 1894. The distinctive design includes an open ""veranda"" at the back of the vehicle."
Standard 20t brake van,standard_20t_brake_van,604,wagon,brake,RAIL,1941,,1970,,,,,,,,,,,20,,,,,70,,7.3,11,,,0,102x0x0,6,,"2,2,2",,,,,,,,,,30,25,,,14,0,0,0.95,0,1,0.4,7,27,$438,$74,,,,,,,8,,Brakevan,BRAKE,big4,Extra,big4_Extra,brake_RAIL,,,"BR inherited a large number of brake vans from the Big Four, but quickly set about introducing their own standard model based on 1940s LNER practice.",{YELLOW}Speed bonus for slow wagons{},"{YELLOW}Speed bonus for slow wagons{}{SILVER}BR inherited a large number of brake vans from the Big Four, but quickly set about introducing their own standard model based on 1940s LNER practice."
Standard carriage,standard_carriage,,na,carriage,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,,,,30,,,,0,0,0,1.00,0,1.2,0.6,3,32,"$2,344","$2,600",,,,,,,12,,,,#N/A,,#N/A,carriage_RAIL,,,,,{SILVER}
Mather & Platt C&SLR Locomotive,mather_locomotive,700,na,tube,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,,,,30,,,,0,0,0,1.00,0,0.9,1.6,8,22,"$6,250","$1,788",,,,,,,1,,,,#N/A,,#N/A,tube_RAIL,,,,,{SILVER}
LU Gate Stock,lu_gate_stock,702,na,tube,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,,,,30,,,,0,0,0,1.00,0,0.9,1.6,8,22,"$6,250","$1,788",,,,,,,2,,,,#N/A,,#N/A,tube_RAIL,,,,,{SILVER}
LU Standard Stock,lu_standard_stock,704,na,tube,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,,,,30,,,,0,0,0,1.00,0,0.9,1.6,8,22,"$6,250","$1,788",,,,,,,3,,,,#N/A,,#N/A,tube_RAIL,,,,,{SILVER}
Metropolitan-Vickers Bo-Bo Locomotive,metrovick_locomotive,706,na,tube,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,,,,30,,,,0,0,0,1.00,0,0.9,1.6,8,22,"$6,250","$1,788",,,,,,,4,,,,#N/A,,#N/A,tube_RAIL,,,,,{SILVER}
LU O/P Stock,lu_op_stock,708,na,tube,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,,,,30,,,,0,0,0,1.00,0,0.9,1.6,8,22,"$6,250","$1,788",,,,,,,5,,,,#N/A,LU,#N/A,tube_RAIL,,,,,{SILVER}
LU Q Stock,lu_q_stock,710,na,tube,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,,,,30,,,,0,0,0,1.00,0,0.9,1.6,8,22,"$6,250","$1,788",,,,,,,6,,,,#N/A,LU,#N/A,tube_RAIL,,,,,{SILVER}
Cartic,cartic,712,na,wagon,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,0,0x0x0,0,,na,,,,,,,,,,30,,,,0,0,0,1.00,0,1,0.45,2,25,"$1,563","$2,031",,,,,,,7,,,,#N/A,,#N/A,wagon_RAIL,,,,,{SILVER}
"GEC-Alsthom Class 374 ""Eurostar e320""",eurostar_e320,714,na,electric,ELRL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,,,,30,,,,0,0,0,1.00,0,0.85,2.3,12,21,"$9,375","$1,706",,,,,,,8,,,,#N/A,,#N/A,electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,,,,{BLACK}Powered by: {GOLD}25kV AC {}{SILVER}
SR 4CC Double Decker,sr_4cc,716,na,electric,THIRD_RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,,,,30,,,,0,0,0,1.00,0,0.85,2.3,12,21,"$9,375","$1,706",,,,,,,1,,,,#N/A,,#N/A,electric_THIRD_RAIL,{BLACK}Powered by: {GOLD}750V DC,,,,{BLACK}Powered by: {GOLD}750V DC {}{SILVER}
LOR Electric Units,lor_electric,718,na,na,THIRD_RAIL,1893,1896,1956,2,120,,,,,,,,,10,,7,30,0.30,35,,14,14,2.59,,57,136x38x0,8,,"2,4,2",,,,"lor_electric,lor_electric_rear",,"1,1",,,,25,59,,,7,0.6,1.5,1.00,3.8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,2,,,PASS,vct,EMU,vct_EMU,na_THIRD_RAIL,#N/A,{BLACK}Cars: {GOLD}2,"These lightweight multiple units were built for the Liverpool Overhead Railway, a since closed elevated railway operating around the Liverpool docks.",,#N/A
LU 1900/1903 Stock,lu_1900_stock,720,multiple_unit,tube,FOURTH_RAIL,1903,1939,1939,6,400,,,,,,,,,104,,10,100,0.10,30,,13.87,13.8,2.59,,102,136x38x0,8,,"2,4,2",,,,"lu_1900_stock,lu_1900_carriage,lu_1900_carriage,lu_1900_carriage,lu_1900_carriage,lu_1900_motor_rear",,"1,1,0,0,0,1",,,,34,32,,,6,2,5,1.00,20.4,0.9,1.2,55,92,"$42,969","$7,475",,,,,,,3,120,,PASS,edw,LU,edw_LU,tube_FOURTH_RAIL,{BLACK}Powered by: {GOLD}630V DC,{BLACK}Cars: {GOLD}6,"The carriages of the early Central London Railway stock were hauled by locomotives, but these caused excessive vibration so were replaced by motor cars at each end of the train.",{YELLOW}35% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}630V DC {BLACK}Cars: {GOLD}6{}{YELLOW}35% Penalty for long distance travel{}{SILVER}The carriages of the early Central London Railway stock were hauled by locomotives, but these caused excessive vibration so were replaced by motor cars at each end of the train."
LU 1938 Stock,lu_1938_stock,722,multiple_unit,tube,FOURTH_RAIL,1938,,2020,7,650,,,,,,,,,161,,10,130,0.08,45,,15.8,15.8,2.59,2.883,108,152x38x43,9,,"2,5,2",,,,"lu_1938_stock,lu_1938_carriage,lu_1938_carriage,lu_1938_stock_rear,lu_1938_stock,lu_1938_carriage,lu_1938_stock_rear",,"1,1,0,1,0,0,0",,,,40,78,,,9,3.25,6.5,0.95,25.2,0.9,1.2,68,110,"$53,125","$8,938",,,,,,,4,120,,PASS,big4,LU,big4_LU,tube_FOURTH_RAIL,{BLACK}Powered by: {GOLD}630V DC,{BLACK}Cars: {GOLD}7,"The 1938 stock was the first Tube design with all electrical equipment stored under the floor, giving the full length of the car for passenger space. After being retired from the Underground, they were transferred to the Isle of Wight.",{YELLOW}35% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}630V DC {BLACK}Cars: {GOLD}7{}{YELLOW}35% Penalty for long distance travel{}{SILVER}The 1938 stock was the first Tube design with all electrical equipment stored under the floor, giving the full length of the car for passenger space. After being retired from the Underground, they were transferred to the Isle of Wight."
LU 1959 Stock,lu_1959_stock,724,multiple_unit,tube,FOURTH_RAIL,1959,,2000,7,750,,,,,,,,,167,,10,135,0.08,45,,15.9,15.9,2.59,2.883,120,152x38x43,9,,"2,5,2",,,,"lu_1959_stock,lu_1959_carriage,lu_1959_carriage,lu_1959_stock_rear,lu_1959_stock,lu_1959_carriage,lu_1959_stock_rear",,"1,1,0,1,0,0,0",,,,38,37,,-1,9,3.75,6.75,0.92,28,0.9,1.2,70,114,"$54,688","$9,263",,,,,,,5,120,,PASS,dsl,LU,dsl_LU,tube_FOURTH_RAIL,{BLACK}Powered by: {GOLD}630V DC,{BLACK}Cars: {GOLD}7,"The 1959 stock was based on the aluminium-bodied 1956 stock, built for the Piccadilly line but used across many deep level Tube lines over its long life.",{YELLOW}35% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}630V DC {BLACK}Cars: {GOLD}7{}{YELLOW}35% Penalty for long distance travel{}{SILVER}The 1959 stock was based on the aluminium-bodied 1956 stock, built for the Piccadilly line but used across many deep level Tube lines over its long life."
LU A60 Stock,lu_a60_stock,726,multiple_unit,tube,FOURTH_RAIL,1960,,2012,4,450,,,,,,,,,106,,10,80,0.08,70,,16.2,16.2,2.94,3.68,114,152x44x55,9,,"2,5,2",,,,"lu_a60_stock,lu_a60_carriage,lu_a60_carriage,lu_a60_stock_rear",,"1,1,0,1",,,,39,48,,,14,2.25,4,0.92,15.2,0.9,1.2,53,88,"$41,406","$7,150",,,,,,,6,120,,PASS,dsl,LU,dsl_LU,tube_FOURTH_RAIL,{BLACK}Powered by: {GOLD}630V DC,{BLACK}Cars: {GOLD}4,"The A60 stock replaced T stock and earlier locomotive-hauled services on the Metropolitan line. In original configuration it is the fastest Tube stock built, with a top speed of 70mph.",{YELLOW}35% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}630V DC {BLACK}Cars: {GOLD}4{}{YELLOW}35% Penalty for long distance travel{}{SILVER}The A60 stock replaced T stock and earlier locomotive-hauled services on the Metropolitan line. In original configuration it is the fastest Tube stock built, with a top speed of 70mph."
LU 1967 Stock,lu_1967_stock,728,multiple_unit,tube,FOURTH_RAIL,1967,,2011,4,500,,,,,,,,,95.8,,10,70,0.07,45,,16,16,2.642,2.877,120,152x39x43,9,,"2,5,2",,,,"lu_1967_stock,lu_1967_carriage,lu_1967_carriage,lu_1967_stock_rear",,"1,1,0,1",,,,36,40,-2,2,9,2.5,3.5,0.91,16,0.9,1.2,49,75,"$38,281","$6,094",,,,,,,7,120,,PASS,dsl,LU,dsl_LU,tube_FOURTH_RAIL,{BLACK}Powered by: {GOLD}630V DC,{BLACK}Cars: {GOLD}4,"Introduced for the then-new Victoria line, the 1967 stock featured automatic train operation using coded signals transmitted via the running rails and picked up by coils on the train. The original system struggled to stop in the correct place at stations, and was upgraded with braking profiles recorded from real drivers.",{YELLOW}35% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}630V DC {BLACK}Cars: {GOLD}4{}{YELLOW}35% Penalty for long distance travel{}{SILVER}Introduced for the then-new Victoria line, the 1967 stock featured automatic train operation using coded signals transmitted via the running rails and picked up by coils on the train. The original system struggled to stop in the correct place at stations, and was upgraded with braking profiles recorded from real drivers."
LU C69 Stock,lu_c69_stock,730,multiple_unit,tube,FOURTH_RAIL,1970,,2014,2,250,,,,,,,,,51,,10,40,0.08,45,,16,16,2.92,3.68,135,152x43x55,9,,"2,5,2",,,,"lu_c69_stock,lu_c69_stock_rear",,"1,1",,,,38,40,,,9,1.25,2,0.91,9,0.9,1.2,33,58,"$25,781","$4,713",,,,,,,8,120,,PASS,lbr,LU,lbr_LU,tube_FOURTH_RAIL,{BLACK}Powered by: {GOLD}630V DC,{BLACK}Cars: {GOLD}2,"The C69 stock is a larger sub-surface unit, used on the District, Circle, and Hammersmith&City lines where 3 units were coupled to form a 6-car train. Despite the name, late trials meant it wasn't introduced until 1970.",{YELLOW}35% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}630V DC {BLACK}Cars: {GOLD}2{}{YELLOW}35% Penalty for long distance travel{}{SILVER}The C69 stock is a larger sub-surface unit, used on the District, Circle, and Hammersmith&City lines where 3 units were coupled to form a 6-car train. Despite the name, late trials meant it wasn't introduced until 1970."
LU 1973 Stock,lu_1973_stock,732,multiple_unit,tube,FOURTH_RAIL,1975,,,3,375,,,,,,,,,71,,10,55,0.08,45,,17.47,17,2.62,2.88,,164x39x43,10,,"4,2,4",,,,"lu_1973_stock,lu_1973_carriage,lu_1973_stock_rear",,"1,1,1",,,,39,,,,9,1.875,2.75,0.90,0,0.9,1.2,23,43,"$17,969","$3,494",,,,,,,9,120,,PASS,lbr,LU,lbr_LU,tube_FOURTH_RAIL,{BLACK}Powered by: {GOLD}630V DC,{BLACK}Cars: {GOLD}3,"The 1973 stock was built to replace a mixture of earlier units operating the Piccadilly Line. Most were formed as six-car units, but a single three car unit ran the Aldwych branch shuttle until the closure of Aldwich station in 1994.",{YELLOW}35% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}630V DC {BLACK}Cars: {GOLD}3{}{YELLOW}35% Penalty for long distance travel{}{SILVER}The 1973 stock was built to replace a mixture of earlier units operating the Piccadilly Line. Most were formed as six-car units, but a single three car unit ran the Aldwych branch shuttle until the closure of Aldwich station in 1994."
LU 1983 Stock,lu_1983_stock,734,na,tube,RAIL,1983,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,,,,30,,,,0,0,0,0.89,0,0.9,1.6,7,19,"$5,469","$1,544",,,,,,,10,120,,PASS,lbr,LU,lbr_LU,tube_RAIL,,,,{YELLOW}35% Penalty for long distance travel{},{YELLOW}35% Penalty for long distance travel{}{SILVER}
LU D78 Stock,lu_d78_stock,736,multiple_unit,tube,FOURTH_RAIL,1980,,2017,3,375,,,,,,,,,71,,10,60,0.08,50,,18.37,18.37,2.85,3.62,138,186x42x54,11,,"4,3,4",,,,"lu_d78_stock,lu_d78_carriage,lu_d78_stock_rear",,"1,1,1",,,,33,33,,,10,1.875,3,0.89,13.8,0.9,1.2,43,71,"$33,594","$5,769",,,,,,,11,120,,PASS,lbr,LU,lbr_LU,tube_FOURTH_RAIL,{BLACK}Powered by: {GOLD}630V DC,{BLACK}Cars: {GOLD}3,"The D78 stock replaced pre-war stock on the District Line. It has the longest car lengths to have been used on the Underground network, at 18.37m for a driving motor car.",{YELLOW}35% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}630V DC {BLACK}Cars: {GOLD}3{}{YELLOW}35% Penalty for long distance travel{}{SILVER}The D78 stock replaced pre-war stock on the District Line. It has the longest car lengths to have been used on the Underground network, at 18.37m for a driving motor car."
LU 1992 Stock,lu_1992_stock,738,multiple_unit,tube,FOURTH_RAIL,1993,,,4,500,,,,,,,,,93,,10,70,0.08,62,,16.25,16.25,2.62,2.87,114,164x39x43,10,,"4,2,4",,,,"lu_1992_stock,lu_1992_carriage,lu_1992_carriage,lu_1992_stock_rear",,"1,1,0,1",,,,29,,3,,12.4,2.5,3.5,0.88,15.2,0.9,1.2,48,82,"$37,500","$6,663",,,,,,,3,120,,PASS,lbr,LU,lbr_LU,tube_FOURTH_RAIL,{BLACK}Powered by: {GOLD}630V DC,{BLACK}Cars: {GOLD}4,"The 1992 stock was based on one of three prototype Tube stock trains built in 1986, and is used on both Central and Waterloo&City lines. Although the prototypes recorded many testing miles, the stock has still suffered numerous problems including motors detaching from the train.",{YELLOW}35% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}630V DC {BLACK}Cars: {GOLD}4{}{YELLOW}35% Penalty for long distance travel{}{SILVER}The 1992 stock was based on one of three prototype Tube stock trains built in 1986, and is used on both Central and Waterloo&City lines. Although the prototypes recorded many testing miles, the stock has still suffered numerous problems including motors detaching from the train."
LU 1995 Stock,lu_1995_stock,740,multiple_unit,tube,FOURTH_RAIL,1996,,,3,400,,,,,,,,,77,,10,65,0.08,62,,17.77,17.77,2.63,2.87,108,164x39x43,10,,"4,2,4",,,,"lu_1995_stock,lu_1995_carriage,lu_1995_stock_rear",,"1,1,1",,,,32,,,5,12.4,2,3.25,0.87,10.8,0.9,1.2,46,69,"$35,938","$5,606",,,,,,,2,120,,PASS,prv,LU,prv_LU,tube_FOURTH_RAIL,{BLACK}Powered by: {GOLD}630V DC,{BLACK}Cars: {GOLD}3,"Outwardly very similar to the 1996 stock used for the Jubilee Line, the Northern Line's 1995 stock features more advanced traction hardware due to a later design finalisation date.",{YELLOW}35% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}630V DC {BLACK}Cars: {GOLD}3{}{YELLOW}35% Penalty for long distance travel{}{SILVER}Outwardly very similar to the 1996 stock used for the Jubilee Line, the Northern Line's 1995 stock features more advanced traction hardware due to a later design finalisation date."
LU 2009 Stock,lu_2009_stock,742,multiple_unit,tube,FOURTH_RAIL,2009,,,4,450,,,,,,,,,98.65,,10,75,0.08,50,,16.595,16.595,2.68,2.883,141,164x40x43,10,,"4,2,4",,,,"lu_2009_stock,lu_2009_carriage,lu_2009_carriage,lu_2009_stock_rear",,"1,1,0,1",,,,31,,,-8,10,2.25,3.75,0.85,18.8,0.9,1.2,41,79,"$32,031","$6,419",,,,,,,12,120,,PASS,mod,LU,mod_LU,tube_FOURTH_RAIL,{BLACK}Powered by: {GOLD}630V DC,{BLACK}Cars: {GOLD}4,"The 2009 stock replaced 1967 stock on the Victoria Line, with greatly increased capacity and performance. With 8-car trains, it is the widest and longest stock used on a deep-level Tube line.",{YELLOW}35% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}630V DC {BLACK}Cars: {GOLD}4{}{YELLOW}35% Penalty for long distance travel{}{SILVER}The 2009 stock replaced 1967 stock on the Victoria Line, with greatly increased capacity and performance. With 8-car trains, it is the widest and longest stock used on a deep-level Tube line."
LU S7 Stock,lu_s_stock,744,multiple_unit,tube,FOURTH_RAIL,2010,,,7,1000,,,,,,,,,213.7,,10,180,0.08,62,,17.45,17.45,2.92,3.68,156,164x43x55,10,,"4,2,4",,,,"lu_s_stock,lu_s_carriage,lu_s_carriage,lu_s_carriage,lu_s_carriage,lu_s_carriage,lu_s_stock_rear",,"1,1,0,0,0,0,1",,,,34,,,,12.4,5,9,0.85,36.4,0.9,1.2,85,135,"$66,406","$10,969",,,,,,param_max_mu_length < 2,1,120,,PASS,mod,LU,mod_LU,tube_FOURTH_RAIL,{BLACK}Powered by: {GOLD}630V DC,{BLACK}Cars: {GOLD}7,"The S stock is the standard stock for London Underground's surface lines. It replaces several types of stock, some of which had become severely outdated and unreliable by 2010.",{YELLOW}35% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}630V DC {BLACK}Cars: {GOLD}7{}{YELLOW}35% Penalty for long distance travel{}{SILVER}The S stock is the standard stock for London Underground's surface lines. It replaces several types of stock, some of which had become severely outdated and unreliable by 2010."
LU S Stock,lu_s_stock_4_tile,745,multiple_unit,tube,FOURTH_RAIL,2010,,,6,1000,,,,,,,,,183.1714286,,10,180,0.10,62,,17.45,17.45,2.92,3.68,156,164x43x55,10,,"4,2,4",,,,"lu_s_stock,lu_s_carriage,lu_s_carriage,lu_s_carriage,lu_s_carriage,lu_s_stock_rear",,"0,0,0,0,0,0,0",lu_s_stock,,,34,,,,12.4,5,9,0.85,31.2,0.9,1.2,78,124,"$60,938","$10,075",,,,,,param_max_mu_length == 2,1,120,,PASS,mod,LU,mod_LU,tube_FOURTH_RAIL,{BLACK}Powered by: {GOLD}630V DC,{BLACK}Cars: {GOLD}6,"The S stock is the standard stock for London Underground's surface lines. It replaces several types of stock, some of which had become severely outdated and unreliable by 2010. This is a shortened 6-car version to fit in 4 tiles.",{YELLOW}35% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}630V DC {BLACK}Cars: {GOLD}6{}{YELLOW}35% Penalty for long distance travel{}{SILVER}The S stock is the standard stock for London Underground's surface lines. It replaces several types of stock, some of which had become severely outdated and unreliable by 2010. This is a shortened 6-car version to fit in 4 tiles."
"Brush HS4000 ""Kestrel""",brush_kestrel,,na,diesel,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,,,,21,,,,0,0,0,1.00,0,1,2,11,25,"$8,594","$2,031",,,,,,,4,,,,#N/A,,#N/A,diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,,,,{BLACK}Powered by: {GOLD}Diesel {}{SILVER}
